series_index,kemet_pn,ref_des,y_label,y_unit,x,y
2,C0805C106K3PACTU,,Impedance,Ω,10000,1.6414539813995361
2,C0805C106K3PACTU,,Impedance,Ω,10471.28515625,1.568550944328308
2,C0805C106K3PACTU,,Impedance,Ω,10964.78125,1.498886227607727
2,C0805C106K3PACTU,,Impedance,Ω,11481.53515625,1.432316541671753
2,C0805C106K3PACTU,,Impedance,Ω,12022.642578125,1.3687039613723755
2,C0805C106K3PACTU,,Impedance,Ω,12589.2509765625,1.3079177141189575
2,C0805C106K3PACTU,,Impedance,Ω,13182.5634765625,1.2498313188552856
2,C0805C106K3PACTU,,Impedance,Ω,13803.8388671875,1.1943248510360718
2,C0805C106K3PACTU,,Impedance,Ω,14454.392578125,1.1412843465805054
2,C0805C106K3PACTU,,Impedance,Ω,15135.6064453125,1.0906002521514893
2,C0805C106K3PACTU,,Impedance,Ω,15848.9248046875,1.0421671867370605
2,C0805C106K3PACTU,,Impedance,Ω,16595.861328125,0.9958859086036682
2,C0805C106K3PACTU,,Impedance,Ω,17378,0.9516600370407104
2,C0805C106K3PACTU,,Impedance,Ω,18197.017578125,0.9093978404998779
2,C0805C106K3PACTU,,Impedance,Ω,19054.6171875,0.8690136075019836
2,C0805C106K3PACTU,,Impedance,Ω,19952.6328125,0.8304234147071838
2,C0805C106K3PACTU,,Impedance,Ω,20892.96875,0.7935471534729004
2,C0805C106K3PACTU,,Impedance,Ω,21877.623046875,0.7583088278770447
2,C0805C106K3PACTU,,Impedance,Ω,22908.68359375,0.7246355414390564
2,C0805C106K3PACTU,,Impedance,Ω,23988.3359375,0.692457914352417
2,C0805C106K3PACTU,,Impedance,Ω,25118.869140625,0.6617094874382019
2,C0805C106K3PACTU,,Impedance,Ω,26302.68359375,0.6323269009590149
2,C0805C106K3PACTU,,Impedance,Ω,27542.291015625,0.6042488813400269
2,C0805C106K3PACTU,,Impedance,Ω,28840.318359375,0.5774182081222534
2,C0805C106K3PACTU,,Impedance,Ω,30199.517578125,0.5517789721488953
2,C0805C106K3PACTU,,Impedance,Ω,31622.77734375,0.5272784233093262
2,C0805C106K3PACTU,,Impedance,Ω,33113.109375,0.5038659572601318
2,C0805C106K3PACTU,,Impedance,Ω,34673.68359375,0.4814930856227875
2,C0805C106K3PACTU,,Impedance,Ω,36307.80078125,0.4601139426231384
2,C0805C106K3PACTU,,Impedance,Ω,38018.93359375,0.43968406319618225
2,C0805C106K3PACTU,,Impedance,Ω,39810.70703125,0.4201613664627075
2,C0805C106K3PACTU,,Impedance,Ω,41686.92578125,0.40150564908981323
2,C0805C106K3PACTU,,Impedance,Ω,43651.5703125,0.38367828726768494
2,C0805C106K3PACTU,,Impedance,Ω,45708.8046875,0.36664241552352905
2,C0805C106K3PACTU,,Impedance,Ω,47862.9921875,0.35036298632621765
2,C0805C106K3PACTU,,Impedance,Ω,50118.703125,0.33480632305145264
2,C0805C106K3PACTU,,Impedance,Ω,52480.71875,0.3199404180049896
2,C0805C106K3PACTU,,Impedance,Ω,54954.05859375,0.30573442578315735
2,C0805C106K3PACTU,,Impedance,Ω,57544.0234375,0.29215872287750244
2,C0805C106K3PACTU,,Impedance,Ω,60255.98828125,0.27918606996536255
2,C0805C106K3PACTU,,Impedance,Ω,63095.76171875,0.2667892277240753
2,C0805C106K3PACTU,,Impedance,Ω,66069.3671875,0.2549426257610321
2,C0805C106K3PACTU,,Impedance,Ω,69183.125,0.243621826171875
2,C0805C106K3PACTU,,Impedance,Ω,72443.6171875,0.23280343413352966
2,C0805C106K3PACTU,,Impedance,Ω,75857.78125,0.2224651426076889
2,C0805C106K3PACTU,,Impedance,Ω,79432.84375,0.21258562803268433
2,C0805C106K3PACTU,,Impedance,Ω,83176.390625,0.20314446091651917
2,C0805C106K3PACTU,,Impedance,Ω,87096.3671875,0.19412221014499664
2,C0805C106K3PACTU,,Impedance,Ω,91201.09375,0.18550017476081848
