Quantity,Manufacturer Part Number,Manufacturer,Customer Reference,Value,Footprint
6,UHE1E332MHD,Nichicon,"C34,C35,C36,C37,C38,C39",3300uF (UPW1E332MHD),CP_Radial_D16.0mm_P7.50mm
6,UHE1E102MPD,Nichicon,"C40,C41,C48,C49,C50,C51",1000uF 25V,CP_Radial_D12.5mm_P5.00mm
2,CL21B474KBFNNNE,Samsung,"C42,C43",470nF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder
4,CL21B225KBYNNWE,Samsung,"C44,C45,C52,C53",2.2 uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder
2,UVZ1H222MHD,Nichicon,"C46,C47",2200uF 35V,CP_Radial_D18.0mm_P7.50mm
1,GBPC1510W,Surge Components,D7,GBPC1510W,Diode_Bridge_28.6x28.6x7.3mm_P18.0mm_P11.6mm
2,1N4742ATR,onsemi,"D8,D9",1N4742A,D_DO-41_SOD81_P10.16mm_Horizontal
4,1N4148W-7-F,Diodes Incorporated,"D10,D11,D_CP1,D_CP2",1N4148W,D_SOD-123
1,6223BG,Boyd,HS1,Heatsink Boyd 6223BG (GBPC),Bridge_GBPC_Heatsink_Boyd_6223BG
2,531102B02500G,Boyd,"HS2,HS3",Heatsink Boyd 531102B02500G,Heatsink_AAVID_Extruded_531102B02500G_34.9x12.7mm_H38.1mm
1,1729131,Phoenix Contact,J4,Screw_Terminal_01x03,"TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal"
1,09031966921,HARTING,J6,DIN41612_03x32_C_Split,DIN41612_C_3x32_Male_Horizontal_THT
1,IRF540ZPBF,Infineon,Q3,IRF540ZPBF,TO-220-3_Vertical
1,IRF9540NPBF,Infineon,Q4,IRF9540NPBF,TO-220-3_Vertical
1,MMBT2907A-TP,MCC,Q5,MMBT2907,SOT-23_Handsoldering
1,MMBT2222ALT1G,onsemi,Q6,MMBT2222,SOT-23_Handsoldering
2,MJL21193G,onsemi,"Q7,Q8",Q_PNP_MJL21193,TO-264-3_Vertical_HS657-10ABPE
2,MJL21194G,onsemi,"Q9,Q10",Q_NPN MJL21194,TO-264-3_Vertical_HS657-10ABPE
2,TUW15J15RE,Ohmite,"R20,R21",15R,R_Axial_Power_L38.0mm_W9.0mm_P45.72mm
2,ERA-6AEB104V,Panasonic,"R22,R23",100k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder
2,ERJ-6ENF6042V,Panasonic,"R24,R31",60.4k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder
2,ERA-6AEB153V,Panasonic,"R25,R30",15k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder
2,RC0805FR-071ML,YAGEO,"R26,R27",1M,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder
2,ERA-6AEB152V,Panasonic,"R28,R29",1.5k Bias,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder
4,WSL2512R1000FEA,Vishay Dale,"R34,R35,R36,R37",0.1R,R_2512_6332Metric_Pad1.40x3.35mm_HandSolder
2,CRCW08051K00FKEA,Vishay Dale,"R38,R39",1k bleed resistor,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder
4,RC0805FR-0710RL,YAGEO,"R40,R41,R42,R43",10R base-stopper,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder
2,LM4051AIM3-ADJ/NOPB,Texas Instruments,"U11,U12",LM4051AIM3-ADJ/NOPB,SOT-23_Handsoldering
